did,insee;osm_relation;osm_node;name;name_norm;population
7423;70548;1276835;291528736;Vernois-sur-Mance;VERNOIS SUR MANCE;170;INSEE 2013
7423;70549;378325;291528183;La Vernotte;LA VERNOTTE;71;INSEE 2013
7423;70550;152354;26691878;Vesoul;VESOUL;15637;INSEE 2012
7423;70551;378324;291528734;Vezet;VEZET;189;INSEE 2013
7423;70552;302112;291528752;Villafans;VILLAFANS;196;INSEE 2013
7423;70553;302057;291528750;Villargent;VILLARGENT;113;INSEE 2013
7423;70554;1584418;291528755;Villars-le-Pautel;VILLARS LE PAUTEL;161;INSEE 2013
7423;70555;1670976;291528188;La Villedieu-en-Fontenette;LA VILLEDIEU EN FONTENETTE;184;INSEE 2013
7423;70557;373397;291528754;Villefrancon;VILLEFRANCON;137;INSEE 2013
7423;70558;395210;291528185;La Villeneuve-Bellenoye-et-la-Maize;LA VILLENEUVE BELLENOYE ET LA MAIZE;127;INSEE 2013
7423;70559;161563;291528746;Villeparois;VILLEPAROIS;211;INSEE 2013
7423;70560;909178;1770485764;Villers-Bouton;VILLERS BOUTON;166;INSEE 2013
7423;70561;152350;855546442;Villersexel;VILLERSEXEL;1464;INSEE 2013
7423;70562;302058;291528747;Villers-la-Ville;VILLERS LA VILLE;164;INSEE 2013
7423;70563;947733;291528646;Villers-le-Sec;VILLERS LE SEC;528;INSEE 2013
7423;70564;1672801;291528651;Villers-lès-Luxeuil;VILLERS LES LUXEUIL;342;INSEE 2013
7423;70565;939753;291528642;Villers-Pater;VILLERS PATER;40;INSEE 2013
7423;70566;1277512;291528648;Villers-sur-Port;VILLERS SUR PORT;211;INSEE 2013
7423;70567;1573345;291528639;Villers-sur-Saulnot;VILLERS SUR SAULNOT;156;INSEE 2013
7423;70568;1231288;291528643;Villers-Vaudey;VILLERS VAUDEY;61;INSEE 2013
7423;70569;395209;291528640;Vilory;VILORY;86;INSEE 2013
7423;70571;1672810;291528658;Visoncourt;VISONCOURT;32;INSEE 2013
7423;70572;1248400;291528663;Vitrey-sur-Mance;VITREY SUR MANCE;291;INSEE 2013
7423;70573;-1;291528190;La Voivre;LA VOIVRE;144;INSEE 2013
7423;70574;1191833;291528655;Volon;VOLON;66;INSEE 2013
7423;70575;914964;291528660;Voray-sur-l'Ognon;VORAY SUR L OGNON;811;INSEE 2013
7423;70576;1251010;291528652;Vougécourt;VOUGECOURT;150;INSEE 2013
7423;70577;161239;291528657;Vouhenans;VOUHENANS;400;
7423;70578;378877;291528649;Vregille;VREGILLE;173;INSEE 2013
7423;70579;1573444;291528661;Vyans-le-Val;VYANS LE VAL;414;INSEE 2013
7423;70580;935299;291528654;Vy-le-Ferroux;VY LE FERROUX;175;INSEE 2013
7423;70581;161336;291528664;Vy-lès-Lure;VY LES LURE;674;INSEE 2013
7423;70582;1616511;291528666;Vy-lès-Rupt;VY LES RUPT;105;INSEE 2013
7423;70583;937517;291528669;Vy-lès-Filain;VY LES FILAIN;86;INSEE 2013
7397;71001;1531676;282748665;L'Abergement-de-Cuisery;L ABERGEMENT DE CUISERY;736;INSEE 2013
7397;71002;3334315;282748664;L'Abergement-Sainte-Colombe;L ABERGEMENT SAINTE COLOMBE;1110;INSEE 2013
7397;71003;910511;282748327;Allerey-sur-Saône;ALLEREY SUR SAONE;785;INSEE 2013
7397;71004;3338491;282748328;Allériot;ALLERIOT;979;INSEE 2013
7397;71005;2897222;282748329;Aluze;ALUZE;235;INSEE 2013
7397;71006;3335728;282748330;Amanzé;AMANZE;192;INSEE 2013
7397;71007;1540573;282748331;Ameugny;AMEUGNY;142;INSEE 2013
7397;71008;3061161;282748332;Anglure-sous-Dun;ANGLURE SOUS DUN;170;INSEE 2013
7397;71010;2615725;282748334;Antully;ANTULLY;818;INSEE 2013
7397;71011;910513;282748336;Anzy-le-Duc;ANZY LE DUC;440;INSEE 2013
7397;71012;910514;282748337;Artaix;ARTAIX;409;INSEE 2013
7397;71013;2252324;282748339;Authumes;AUTHUMES;253;INSEE 2013
7397;71014;910521;26691895;Autun;AUTUN;14256;INSEE 2013
7397;71015;2994528;282748342;Auxy;AUXY;987;INSEE 2013
7397;71016;3231358;282748344;Azé;AZE;1049;INSEE 2013
7397;71017;910522;282748348;Ballore;BALLORE;83;INSEE 2013
7397;71018;1771041;282748353;Bantanges;BANTANGES;562;INSEE 2013
7397;71019;910523;282748355;Barizey;BARIZEY;133;INSEE 2013
7397;71020;3346908;282748358;Barnay;BARNAY;109;INSEE 2013
7397;71021;2631526;282748357;Baron;BARON;288;INSEE 2013
7397;71022;910526;282748360;Baudemont;BAUDEMONT;678;INSEE 2013
7397;71023;2773252;282748359;Baudrières;BAUDRIERES;892;INSEE 2013
7397;71024;911282;282748362;Baugy;BAUGY;515;INSEE 2013
7397;71025;911230;282748361;Beaubery;BEAUBERY;371;INSEE 2013
7397;71026;3233087;282748364;Beaumont-sur-Grosne;BEAUMONT SUR GROSNE;333;INSEE 2013
7397;71027;1771469;282748363;Beaurepaire-en-Bresse;BEAUREPAIRE EN BRESSE;628;INSEE 2013
7397;71028;1194193;282748366;Beauvernois;BEAUVERNOIS;90;INSEE 2013
7397;71029;2252234;282748365;Bellevesvre;BELLEVESVRE;274;INSEE 2013
7397;71030;911235;282748369;Bergesserin;BERGESSERIN;300;
7397;71031;911239;282748371;Berzé-le-Châtel;BERZE LE CHATEL;60;INSEE 2013
7397;71032;911236;282748368;Berzé-la-Ville;BERZE LA VILLE;536;INSEE 2013
7397;71033;3338488;1696293095;Bey;BEY;801;
7397;71034;2931177;282748373;Bissey-sous-Cruchaud;BISSEY SOUS CRUCHAUD;347;INSEE 2013
7397;71035;3231366;282748372;Bissy-la-Mâconnaise;BISSY LA MACONNAISE;212;INSEE 2013
7397;71036;3335477;282748376;Bissy-sous-Uxelles;BISSY SOUS UXELLES;67;INSEE 2013
7397;71037;911241;282748377;Bissy-sur-Fley;BISSY SUR FLEY;100;
7397;71038;452165;282748682;Les Bizots;LES BIZOTS;457;INSEE 2013
7397;71039;3333963;282748374;Blanot;BLANOT;164;INSEE 2013
7397;71040;2080103;26695962;Blanzy;BLANZY;6633;INSEE 2013
7397;71041;3337467;282748375;Bois-Sainte-Marie;BOIS SAINTE MARIE;200;INSEE 2013
7397;71042;1439940;282748380;Bonnay;BONNAY;300;
7397;71043;3187762;282748715;Les Bordes;LES BORDES;99;INSEE 2013
7397;71044;2237007;282748381;Bosjean;BOSJEAN;314;INSEE 2013
7397;71045;2246826;282748378;Bouhans;BOUHANS;152;INSEE 2013
7397;71046;2458476;282748657;La Boulaye;LA BOULAYE;115;INSEE 2013
7397;71047;911242;26696308;Bourbon-Lancy;BOURBON LANCY;5260;INSEE 2013
7397;71048;911244;282748379;Bourg-le-Comte;BOURG LE COMTE;209;INSEE 2013
7397;71050;911245;282748384;Bourgvilain;BOURGVILAIN;331;INSEE 2013
7397;71051;2741724;282748385;Bouzeron;BOUZERON;152;INSEE 2013
7397;71052;3301239;282748382;Boyer;BOYER;689;INSEE 2013
7397;71054;2456788;282748383;Bragny-sur-Saône;BRAGNY SUR SAONE;588;INSEE 2013
7397;71055;911246;282748388;Brandon;BRANDON;303;INSEE 2013
7397;71056;1771410;26697072;Branges;BRANGES;2393;INSEE 2013
7397;71057;3333954;282748389;Bray;BRAY;121;INSEE 2013
7397;71058;3333287;282748386;Bresse-sur-Grosne;BRESSE SUR GROSNE;211;INSEE 2013
7397;71059;911273;26696543;Le Breuil;LE BREUIL;3602;INSEE 2013
7397;71060;3334586;282748387;Briant;BRIANT;235;INSEE 2013
7397;71061;911276;282748392;Brienne;BRIENNE;449;INSEE 2013
7397;71062;3336307;1696296691;Brion;BRION;348;INSEE 2013
7397;71063;3265993;282748391;Broye;BROYE;811;INSEE 2013
7397;71064;1771433;1553544067;Bruailles;BRUAILLES;937;INSEE 2013
7397;71065;911277;282748396;Buffières;BUFFIERES;261;INSEE 2013
7397;71066;911278;282748395;Burgy;BURGY;108;INSEE 2013
7397;71067;3346544;282748394;Burnand;BURNAND;119;INSEE 2013
7397;71068;3347054;282748393;Burzy;BURZY;66;INSEE 2013
7397;71069;911279;282748402;Bussières;BUSSIERES;592;INSEE 2013
7397;71070;910552;26694546;Buxy;BUXY;2182;INSEE 2013
7397;71071;538343;282748401;Céron;CERON;287;INSEE 2013
7397;71072;2897230;282748400;Cersot;CERSOT;117;INSEE 2013
7397;71073;2237107;26694974;Chagny;CHAGNY;5572;INSEE 2013
7397;71074;2458447;282748397;Chaintré;CHAINTRE;531;INSEE 2013
7397;71075;911432;282748406;Chalmoux;CHALMOUX;702;INSEE 2013
7397;71076;2078971;26691977;Chalon-sur-Saône;CHALON SUR SAONE;44985;INSEE 2013
7397;71077;911434;282748405;Chambilly;CHAMBILLY;515;INSEE 2013
7397;71078;2741725;282748404;Chamilly;CHAMILLY;123;INSEE 2013
7397;71079;1664666;282748403;Champagnat;CHAMPAGNAT;500;
7397;71080;2793902;282748415;Champagny-sous-Uxelles;CHAMPAGNY SOUS UXELLES;82;INSEE 2013
7397;71081;2080187;1672316842;Champforgeuil;CHAMPFORGEUIL;2315;INSEE 2013
7397;71082;2646315;282748416;Champlecy;CHAMPLECY;233;INSEE 2013
7397;71084;336356;282748417;Chânes;CHANES;554;INSEE 2013
7397;71085;1169791;480058008;Change;CHANGE;235;INSEE 2013
7397;71086;2624551;1844980872;Changy;CHANGY;453;INSEE 2014
7397;71087;3335520;282748407;Chapaize;CHAPAIZE;127;INSEE 2013
7397;71088;3061829;282748659;La Chapelle-au-Mans;LA CHAPELLE AU MANS;258;INSEE 2013
7397;71089;2931213;282748654;La Chapelle-de-Bragny;LA CHAPELLE DE BRAGNY;241;INSEE 2013
7397;71090;1531702;26696387;La Chapelle-de-Guinchay;LA CHAPELLE DE GUINCHAY;3746;INSEE 2013
7397;71091;911441;282748653;La Chapelle-du-Mont-de-France;LA CHAPELLE DU MONT DE FRANCE;174;INSEE 2013
7397;71092;1771403;282748656;La Chapelle-Naude;LA CHAPELLE NAUDE;518;INSEE 2013
7397;71093;2252420;282748655;La Chapelle-Saint-Sauveur;LA CHAPELLE SAINT SAUVEUR;675;INSEE 2013
7397;71094;3231379;282748650;La Chapelle-sous-Brancion;LA CHAPELLE SOUS BRANCION;126;INSEE 2013
7397;71095;911444;282748649;La Chapelle-sous-Dun;LA CHAPELLE SOUS DUN;399;INSEE 2013
7397;71096;3266476;1724482499;La Chapelle-sous-Uchon;LA CHAPELLE SOUS UCHON;184;INSEE 2013
7397;71097;1531677;282748651;La Chapelle-Thècle;LA CHAPELLE THECLE;478;INSEE 2013
7397;71099;2884272;282748409;Charbonnières;CHARBONNIERES;350;INSEE 2013
7397;71100;3231385;282748414;Chardonnay;CHARDONNAY;187;INSEE 2013
7397;71101;3013574;2355266826;Charette-Varennes;CHARETTE VARENNES;419;INSEE 2013
7397;71102;911450;282748679;La Charmée;LA CHARMEE;688;INSEE 2013
7397;71103;2246429;282748430;Charmoy;CHARMOY;271;INSEE 2013
7397;71104;2456789;282748433;Charnay-lès-Chalon;CHARNAY LES CHALON;177;INSEE 2013
7397;71105;911498;26697568;Charnay-lès-Mâcon;CHARNAY LES MACON;6827;INSEE 2013
7397;71106;1669820;26697377;Charolles;CHAROLLES;2757;INSEE 2014
7397;71107;911499;282748436;Charrecey;CHARRECEY;294;INSEE 2013
7397;71108;2885755;282748419;Chasselas;CHASSELAS;173;INSEE 2013
7397;71109;2793921;282748420;Chassey-le-Camp;CHASSEY LE CAMP;321;INSEE 2013
7397;71110;911942;282748422;Chassigny-sous-Dun;CHASSIGNY SOUS DUN;613;INSEE 2013
7397;71111;3061806;282748425;Chassy;CHASSY;345;INSEE 2013
7397;71112;911944;282748450;Château;CHATEAU;262;INSEE 2013
7397;71113;911945;1877112878;Châteauneuf;CHATEAUNEUF;116;INSEE 2013
7397;71115;2897231;282748453;Châtel-Moron;CHATEL MORON;86;INSEE 2013
7397;71116;3343507;1696299897;Châtenay;CHATENAY;166;INSEE 2013
7397;71117;911943;282748441;Châtenoy-en-Bresse;CHATENOY EN BRESSE;974;INSEE 2013
7397;71118;2089604;26695056;Châtenoy-le-Royal;CHATENOY LE ROYAL;5906;INSEE 2013
7397;71119;911951;282748439;Chaudenay;CHAUDENAY;1063;INSEE 2013
7397;71120;539051;26696513;Chauffailles;CHAUFFAILLES;3922;INSEE 2013
7397;71121;2252462;282748680;La Chaux;LA CHAUX;300;
7397;71122;2634168;282748447;Cheilly-lès-Maranges;CHEILLY LES MARANGES;498;INSEE 2013
7397;71123;538344;282748444;Chenay-le-Châtel;CHENAY LE CHATEL;400;
7397;71124;3335150;282748473;Chenôves;CHENOVES;223;INSEE 2013
7397;71125;1169795;282748470;Chérizet;CHERIZET;33;INSEE 2013
7397;71126;1169857;282748478;Chevagny-les-Chevrières;CHEVAGNY LES CHEVRIERES;605;INSEE 2013
7397;71127;1169858;282748476;Chevagny-sur-Guye;CHEVAGNY SUR GUYE;76;INSEE 2013
7397;71128;1119452;282748460;Chiddes;CHIDDES;77;INSEE 2013
7397;71129;3333850;282748456;Chissey-en-Morvan;CHISSEY EN MORVAN;300;
7397;71130;2897218;282748467;Chissey-lès-Mâcon;CHISSEY LES MACON;254;INSEE 2013
7397;71131;1169796;282748463;Ciel;CIEL;751;INSEE 2013
7397;71132;2308137;26697583;Ciry-le-Noble;CIRY LE NOBLE;2380;INSEE 2013
7397;71133;1169859;2232505274;La Clayette;LA CLAYETTE;1884;INSEE 2013
7397;71134;9078110;282748496;Clermain;CLERMAIN;232;INSEE 2013
7397;71135;912196;282748499;Clessé;CLESSE;829;INSEE 2013
7397;71136;2127359;282748491;Clessy;CLESSY;261;INSEE 2013
7397;71137;540378;26695496;Cluny;CLUNY;4638;INSEE 2013
7397;71138;3173790;282748494;Clux;CLUX;112;INSEE 2012
7397;71139;3347107;282748485;Collonge-en-Charollais;COLLONGE EN CHAROLLAIS;134;INSEE 2013
7397;71140;2994534;282748488;Collonge-la-Madeleine;COLLONGE LA MADELEINE;46;INSEE 2013
7397;71141;3337389;282748482;Colombier-en-Brionnais;COLOMBIER EN BRIONNAIS;312;INSEE 2013
7397;71142;3338297;282748681;La Comelle;LA COMELLE;185;INSEE 2013
7397;71143;1381028;282748484;Condal;CONDAL;419;INSEE 2013
7397;71144;3347168;282748519;Cordesse;CORDESSE;192;INSEE 2013
7397;71145;2255881;282748521;Cormatin;CORMATIN;555;INSEE 2013
7397;71146;1169847;282748514;Cortambert;CORTAMBERT;214;INSEE 2013
7397;71147;2268458;282748516;Cortevaix;CORTEVAIX;261;INSEE 2013
7397;71148;539049;282748507;Coublanc;COUBLANC;885;INSEE 2013
7397;71149;2638260;282748511;Couches;COUCHES;1485;INSEE 2013
7397;71150;334259;26698459;Crêches-sur-Saône;CRECHES SUR SAONE;2846;INSEE 2013
7397;71151;1169800;282748502;Créot;CREOT;79;INSEE 2013
7397;71153;2086964;26691749;Le Creusot;LE CREUSOT;22783;INSEE 2013
7397;71154;1169808;282748534;Crissey;CRISSEY;2431;INSEE 2013
7397;71155;1171055;282748533;Cronat;CRONAT;570;INSEE 2013
7397;71156;3231394;282748532;Cruzille;CRUZILLE;239;INSEE 2013
7397;71157;1169855;282748531;Cuiseaux;CUISEAUX;1800;
7397;71158;1531743;282748530;Cuisery;CUISERY;1653;INSEE 2013
7397;71159;1169863;282748529;Culles-les-Roches;CULLES LES ROCHES;191;INSEE 2013
7397;71160;3337358;282748527;Curbigny;CURBIGNY;330;INSEE 2013
7397;71161;3061830;282748524;Curdin;CURDIN;321;INSEE 2013
7397;71162;3340091;282748543;Curgy;CURGY;1102;INSEE 2013
7397;71163;1119381;282748541;Curtil-sous-Buffières;CURTIL SOUS BUFFIERES;76;INSEE 2013
7397;71164;1142527;282748540;Curtil-sous-Burnand;CURTIL SOUS BURNAND;126;INSEE 2013
7397;71167;3338407;282748537;Damerey;DAMEREY;580;INSEE 2013
7397;71168;2252528;282748536;Dampierre-en-Bresse;DAMPIERRE EN BRESSE;167;INSEE 2013
7397;71169;2885335;282748535;Davayé;DAVAYE;679;INSEE 2013
7397;71170;1169860;282748560;Demigny;DEMIGNY;1759;INSEE 2013
7397;71171;2741754;282748558;Dennevy;DENNEVY;323;INSEE 2013
7397;71172;2458437;282748563;Dettey;DETTEY;93;INSEE 2013
7397;71173;3013242;282748561;Devrouze;DEVROUZE;300;
7397;71174;1170519;282748566;Dezize-lès-Maranges;DEZIZE LES MARANGES;194;INSEE 2013
7397;71175;3139758;282748565;Diconne;DICONNE;;
7397;71176;1170522;26692449;Digoin;DIGOIN;8005;INSEE 2014
7397;71177;1664886;282748570;Dommartin-lès-Cuiseaux;DOMMARTIN LES CUISEAUX;796;INSEE 2013
7397;71178;1170904;282748568;Dompierre-les-Ormes;DOMPIERRE LES ORMES;949;INSEE 2013
7397;71179;3261089;282748546;Dompierre-sous-Sanvignes;DOMPIERRE SOUS SANVIGNES;100;INSEE 2013
7397;71180;1119344;282748545;Donzy-le-National;DONZY LE NATIONAL;190;INSEE 2013
7397;71181;3333970;282748550;Donzy-le-Pertuis;DONZY LE PERTUIS;157;INSEE 2013
7397;71182;2089614;282748548;Dracy-le-Fort;DRACY LE FORT;1327;INSEE 2013
7397;71183;2015604;282748553;Dracy-lès-Couches;DRACY LES COUCHES;170;INSEE 2013
7397;71184;3347158;282748551;Dracy-Saint-Loup;DRACY SAINT LOUP;618;INSEE 2013
7397;71185;3336972;282748556;Dyo;DYO;342;INSEE 2013
7397;71186;2456790;282748555;Écuelles;ECUELLES;206;INSEE 2013
7397;71187;448663;282748580;Écuisses;ECUISSES;1670;INSEE 2013
7397;71188;3020385;282748581;Épertully;EPERTULLY;60;INSEE 2013
7397;71189;1169834;282748582;Épervans;EPERVANS;1616;INSEE 2013
7397;71190;2620548;26695610;Épinac;EPINAC;2341;INSEE 2013
7397;71191;3020399;282748583;Essertenne;ESSERTENNE;442;INSEE 2013
7397;71193;3336330;282748585;Étrigny;ETRIGNY;448;INSEE 2013
7397;71194;2089711;282748586;Farges-lès-Chalon;FARGES LES CHALON;716;INSEE 2013
7397;71195;2809451;282748587;Farges-lès-Mâcon;FARGES LES MACON;207;INSEE 2013
7397;71196;2014396;282748692;Le Fay;LE FAY;621;
7397;71198;1771467;282748571;Flacey-en-Bresse;FLACEY EN BRESSE;362;INSEE 2013
7397;71199;457170;282748573;Flagy;FLAGY;181;INSEE 2013
7397;71200;538865;282748575;Fleury-la-Montagne;FLEURY LA MONTAGNE;638;INSEE 2013
7397;71201;3335151;282748576;Fley;FLEY;245;INSEE 2013
7397;71202;2091206;282748577;Fontaines;FONTAINES;2007;INSEE 2013
7397;71203;2631040;282748578;Fontenay;FONTENAY;39;INSEE 2014
7397;71204;5815710;282748579;Fragnes;FRAGNES;;
7397;71205;2246449;282748606;Frangy-en-Bresse;FRANGY EN BRESSE;642;INSEE 2013
7397;71206;1531744;491475917;La Frette;LA FRETTE;221;INSEE 2013
7397;71207;2535591;282748604;Fretterans;FRETTERANS;291;INSEE 2013
7397;71208;3028635;282748602;Frontenard;FRONTENARD;234;INSEE 2013
7397;71209;1671733;282748600;Frontenaud;FRONTENAUD;743;INSEE 2013
7397;71210;2885752;282748614;Fuissé;FUISSE;355;INSEE 2013
7397;71212;939022;282748610;Génelard;GENELARD;1432;INSEE 2013
7397;71213;1531757;282748675;La Genête;LA GENETE;550;INSEE 2013
7397;71214;3335777;282748608;Genouilly;GENOUILLY;412;INSEE 2013
7397;71215;1170009;26697109;Gergy;GERGY;2554;INSEE 2013
7397;71216;1170926;282748591;Germagny;GERMAGNY;197;INSEE 2013
7397;71217;1120575;282748590;Germolles-sur-Grosne;GERMOLLES SUR GROSNE;143;INSEE 2013
7397;71218;3343173;282748589;Gibles;GIBLES;652;INSEE 2013
7397;71219;3200703;282748588;Gigny-sur-Saône;GIGNY SUR SAONE;533;INSEE 2013
7397;71220;1171953;282748598;Gilly-sur-Loire;GILLY SUR LOIRE;478;INSEE 2013
7397;71221;2092701;26695364;Givry;GIVRY;3724;INSEE 2013
7397;71222;2897234;282748596;Gourdon;GOURDON;874;INSEE 2013
7397;71223;2112292;282748676;La Grande-Verrière;LA GRANDE VERRIERE;531;INSEE 2013
7397;71224;1170996;282748594;Grandvaux;GRANDVAUX;82;INSEE 2013
7397;71225;1198345;282748592;Granges;GRANGES;524;INSEE 2013
7397;71226;3337341;282748638;Grevilly;GREVILLY;34;INSEE 2013
7397;71228;3334235;282748633;Guerfand;GUERFAND;181;INSEE 2013
7397;71229;3219241;282748716;Les Guerreaux;LES GUERREAUX;254;INSEE 2013
7397;71230;1169818;26697292;Gueugnon;GUEUGNON;7512;INSEE 2013
7397;71231;1171967;282748677;La Guiche;LA GUICHE;618;INSEE 2013
7397;71232;1169831;282748636;Hautefond;HAUTEFOND;211;INSEE 2013
7397;71233;1171974;282748658;L'Hôpital-le-Mercier;L HOPITAL LE MERCIER;307;INSEE 2013
7397;71234;1771035;282748646;Huilly-sur-Seille;HUILLY SUR SEILLE;300;
7397;71235;912197;282748648;Hurigny;HURIGNY;1908;INSEE 2013
7397;71236;1669002;282748642;Igé;IGE;878;INSEE 2013
7397;71238;538864;282748620;Iguerande;IGUERANDE;1010;INSEE 2013
7397;71240;939082;282748616;Jalogny;JALOGNY;323;INSEE 2013
7397;71241;1169823;282748618;Jambles;JAMBLES;479;INSEE 2013
7397;71242;3347088;282748628;Joncy;JONCY;541;INSEE 2013
7397;71243;1664745;282748630;Joudes;JOUDES;414;INSEE 2013
7397;71244;1771028;282748624;Jouvençon;JOUVENCON;432;INSEE 2013
7397;71245;3303130;282748626;Jugy;JUGY;300;
7397;71246;3029965;282748663;Juif;JUIF;254;INSEE 2013
7397;71247;1312802;282748661;Jully-lès-Buxy;JULLY LES BUXY;353;INSEE 2013
7397;71248;2417172;282748699;Lacrost;LACROST;692;INSEE 2013
7397;71249;3233088;282748698;Laives;LAIVES;994;INSEE 2013
7397;71250;912198;282748697;Laizé;LAIZE;1061;INSEE 2013
7397;71252;1171984;282748695;Lalheue;LALHEUE;367;INSEE 2013
7397;71253;1170032;282748694;Lans;LANS;881;INSEE 2013
7397;71254;3013345;282748693;Lays-sur-le-Doubs;LAYS SUR LE DOUBS;130;INSEE 2013
7397;71256;3334191;282748714;Lessard-en-Bresse;LESSARD EN BRESSE;528;INSEE 2013
7397;71257;1170012;282748711;Lessard-le-National;LESSARD LE NATIONAL;602;INSEE 2013
7397;71258;2885732;282748712;Leynes;LEYNES;486;INSEE 2013
7397;71259;1171986;282748709;Ligny-en-Brionnais;LIGNY EN BRIONNAIS;354;INSEE 2013
7397;71261;1771027;282748710;Loisy;LOISY;585;INSEE 2013
7397;71262;3013594;282748707;Longepierre;LONGEPIERRE;183;INSEE 2013
7397;71263;1170033;26698500;Louhans;LOUHANS;6520;INSEE 2013
7397;71264;1197965;282748708;Lournand;LOURNAND;335;INSEE 2013
7397;71267;912200;282748706;Lugny;LUGNY;932;INSEE 2013
7397;71268;2693028;282748703;Lugny-lès-Charolles;LUGNY LES CHAROLLES;345;INSEE 2014
7397;71269;1170018;282748704;Lux;LUX;1829;INSEE 2013
7397;71270;912201;26692052;Mâcon;MACON;34040;INSEE 2013
7397;71271;1170998;282748701;Mailly;MAILLY;153;INSEE 2013
7397;71272;2264693;282748702;Malay;MALAY;250;INSEE 2013
7397;71273;1171054;282748736;Maltat;MALTAT;284;INSEE 2013
7397;71274;3336341;282748735;Mancey;MANCEY;389;INSEE 2013
7397;71275;1171734;1600556085;Marcigny;MARCIGNY;1908;INSEE 2013
7397;71276;2638478;282748734;Marcilly-la-Gueurce;MARCILLY LA GUEURCE;115;INSEE 2014
7397;71277;2897242;1630151333;Marcilly-lès-Buxy;MARCILLY LES BUXY;632;INSEE 2013
7397;71278;2906341;282748740;Marigny;MARIGNY;150;INSEE 2013
7397;71279;5823923;282748739;Marizy;MARIZY;;
7397;71281;3259627;282748737;Marly-sur-Arroux;MARLY SUR ARROUX;333;INSEE 2013
7397;71282;3020409;282748744;Marmagne;MARMAGNE;1249;INSEE 2013
7397;71283;1171786;282748743;Marnay;MARNAY;500;
7397;71284;3337349;282748742;Martailly-lès-Brancion;MARTAILLY LES BRANCION;119;INSEE 2013
7397;71285;1171733;282748741;Martigny-le-Comte;MARTIGNY LE COMTE;422;INSEE 2013
7397;71286;3347119;282748748;Mary;MARY;228;INSEE 2013
7397;71287;539500;282748747;Massilly;MASSILLY;374;INSEE 2013
7397;71288;1119129;282748746;Massy;MASSY;61;INSEE 2013
7397;71289;1171727;282748745;Matour;MATOUR;1078;INSEE 2013
7397;71290;939257;282748720;Mazille;MAZILLE;400;
7397;71291;538345;282748719;Melay;MELAY;933;INSEE 2013
7397;71292;2308962;282748718;Mellecey;MELLECEY;1242;INSEE 2013
7397;71293;1771395;282748717;Ménetreuil;MENETREUIL;390;INSEE 2013
7397;71294;2307768;282748723;Mercurey;MERCUREY;1300;
7397;71295;1171724;282748724;Mervans;MERVANS;1374;INSEE 2013
7397;71296;3333700;282748721;Messey-sur-Grosne;MESSEY SUR GROSNE;742;INSEE 2013
7397;71297;2266593;282748722;Mesvres;MESVRES;789;INSEE 2013
7397;71299;1531761;282748727;Milly-Lamartine;MILLY LAMARTINE;332;INSEE 2013
7397;71300;1771407;282748691;Le Miroir;LE MIROIR;565;INSEE 2013
7397;71301;3261983;1414544887;Mont;MONT;195;INSEE 2013
7397;71302;2793939;282748731;Montagny-lès-Buxy;MONTAGNY LES BUXY;219;INSEE 2013
7397;71303;1912992;282748732;Montagny-près-Louhans;MONTAGNY PRES LOUHANS;479;INSEE 2013
7397;71304;1171703;282748729;Montagny-sur-Grosne;MONTAGNY SUR GROSNE;90;INSEE 2013
7397;71305;1119105;282748730;Montbellet;MONTBELLET;784;INSEE 2013
7397;71306;77988;26691825;Montceau-les-Mines;MONTCEAU LES MINES;19372;INSEE 2013
7397;71307;1171995;282748766;Montceaux-l'Étoile;MONTCEAUX L ETOILE;269;INSEE 2013
7397;71308;2793920;282748765;Montceaux-Ragny;MONTCEAUX RAGNY;36;INSEE 2013
7397;71310;78001;26695390;Montchanin;MONTCHANIN;5478;INSEE 2013
7397;71311;2002326;282748768;Montcony;MONTCONY;286;INSEE 2013
7397;71312;3338421;282748767;Montcoy;MONTCOY;274;INSEE 2013
7397;71313;3336308;282748770;Monthelon;MONTHELON;403;INSEE 2013
7397;71314;2246844;282748769;Montjay;MONTJAY;192;INSEE 2013
7397;71315;3187560;282748725;Mont-lès-Seurre;MONT LES SEURRE;177;INSEE 2013
7397;71316;1171702;282748772;Montmelard;MONTMELARD;322;INSEE 2013
