dep_relation;dep_insee;ville_relation;ville_node;ville_insee;name;name_norm;population;source_population
7407;74;75382;36651960;74311;Viuz-en-Sallaz;VIUZ EN SALLAZ;3889;INSEE 2013
7407;74;75359;1743948435;74312;Vougy;VOUGY;1482;INSEE 2013
7407;74;75192;1690032267;74313;Vovray-en-Bornes;VOVRAY EN BORNES;363;INSEE 2013
7407;74;91192;59961919;74314;Vulbens;VULBENS;966;INSEE 2013
7407;74;105995;292399929;74315;Yvoire;YVOIRE;849;INSEE 2013
71525;75;7444;17807753;75056;Paris;PARIS;2243833;INSEE 2013
7426;76;107976;270442348;76001;Allouville-Bellefosse;ALLOUVILLE BELLEFOSSE;1168;INSEE 2013
7426;76;2980961;594941279;76002;Alvimare;ALVIMARE;536;INSEE 2013
7426;76;3006802;602656898;76004;Ambrumesnil;AMBRUMESNIL;526;INSEE 2013
7426;76;113967;26695443;76005;Amfreville-la-Mi-Voie;AMFREVILLE LA MI VOIE;3112;INSEE 2013
7426;76;3019156;594725834;76006;Amfreville-les-Champs;AMFREVILLE LES CHAMPS;160;INSEE 2013
7426;76;1240078;806507763;76007;Anceaumeville;ANCEAUMEVILLE;699;INSEE 2013
7426;76;147173;378258062;76008;Ancourt;ANCOURT;723;INSEE 2013
7426;76;147296;411063894;76009;Ancourteville-sur-Héricourt;ANCOURTEVILLE SUR HERICOURT;263;INSEE 2013
7426;76;3014986;939112378;76010;Ancretiéville-Saint-Victor;ANCRETIEVILLE SAINT VICTOR;365;INSEE 2013
7426;76;2673889;939114332;76011;Ancretteville-sur-Mer;ANCRETTEVILLE SUR MER;196;INSEE 2013
7426;76;2675832;890359019;76013;Angerville-la-Martel;ANGERVILLE LA MARTEL;898;INSEE 2013
7426;76;1613214;391535555;76015;Angiens;ANGIENS;569;INSEE 2013
7426;76;3007981;938284108;76016;Anglesqueville-la-Bras-Long;ANGLESQUEVILLE LA BRAS LONG;119;INSEE 2013
7426;76;2689653;1781733776;76018;Val-de-Saâne;VAL DE SAANE;1445;INSEE 2013
7426;76;3019941;386920176;76019;Anneville-sur-Scie;ANNEVILLE SUR SCIE;465;INSEE 2013
7426;76;104760;366061287;76020;Anneville-Ambourville;ANNEVILLE AMBOURVILLE;1214;INSEE 2013
7426;76;106665;325968355;76022;Anquetierville;ANQUETIERVILLE;361;INSEE 2013
7426;76;3008713;602289224;76023;Anvéville;ANVEVILLE;263;INSEE 2013
7426;76;147446;26698089;76026;Arques-la-Bataille;ARQUES LA BATAILLE;2549;INSEE 2013
7426;76;1942853;939123484;76027;Assigny;ASSIGNY;358;INSEE 2013
7426;76;1942168;939124463;76028;Aubéguimont;AUBEGUIMONT;205;INSEE 2013
7426;76;3016700;1707098743;76029;Aubermesnil-aux-Érables;AUBERMESNIL AUX ERABLES;203;INSEE 2013
7426;76;153221;416434051;76030;Aubermesnil-Beaumais;AUBERMESNIL BEAUMAIS;462;INSEE 2013
7426;76;107267;277393330;76031;Auberville-la-Campagne;AUBERVILLE LA CAMPAGNE;616;INSEE 2013
7426;76;153223;386007903;76032;Auberville-la-Manuel;AUBERVILLE LA MANUEL;119;INSEE 2013
7426;76;142714;405289382;76033;Auberville-la-Renault;AUBERVILLE LA RENAULT;410;INSEE 2013
7426;76;9087059;593316221;76034;Auffay;AUFFAY;1857;INSEE 2013
7426;76;1940191;26696036;76035;Aumale;AUMALE;2388;INSEE 2013
7426;76;3015851;808351775;76036;Auppegard;AUPPEGARD;718;INSEE 2013
7426;76;1539375;404503538;76037;Auquemesnil;AUQUEMESNIL;285;INSEE 2013
7426;76;1530587;939127048;76038;Authieux-Ratiéville;AUTHIEUX RATIEVILLE;405;INSEE 2013
7426;76;139328;417800306;76039;Les Authieux-sur-le-Port-Saint-Ouen;LES AUTHIEUX SUR LE PORT SAINT OUEN;1212;INSEE 2013
7426;76;3008251;939128495;76040;Autigny;AUTIGNY;276;INSEE 2013
7426;76;9136274;417809058;76041;Autretot;AUTRETOT;704;INSEE 2013
7426;76;156245;418858243;76042;Auvilliers;AUVILLIERS;112;INSEE 2013
7426;76;109090;370443140;76043;Auzebosc;AUZEBOSC;1071;INSEE 2013
7426;76;3007383;939129338;76044;Auzouville-Auberbosc;AUZOUVILLE AUBERBOSC;266;INSEE 2013
7426;76;3014850;939129623;76045;Auzouville-l'Esneval;AUZOUVILLE L ESNEVAL;354;INSEE 2013
7426;76;1550629;939130033;76046;Auzouville-sur-Ry;AUZOUVILLE SUR RY;622;
7426;76;3010989;939132320;76047;Auzouville-sur-Saâne;AUZOUVILLE SUR SAANE;148;INSEE 2013
7426;76;2842258;939137117;76048;Avesnes-en-Bray;AVESNES EN BRAY;325;INSEE 2013
7426;76;3018438;939139846;76049;Avesnes-en-Val;AVESNES EN VAL;272;INSEE 2013
7426;76;3006243;391535549;76050;Avremesnil;AVREMESNIL;963;INSEE 2013
7426;76;3013112;360060918;76051;Bacqueville-en-Caux;BACQUEVILLE EN CAUX;1797;INSEE 2013
7426;76;3020144;940091311;76052;Bailleul-Neuville;BAILLEUL NEUVILLE;179;INSEE 2013
7426;76;3020472;940095084;76053;Baillolet;BAILLOLET;120;INSEE 2013
7426;76;1539376;404456333;76054;Bailly-en-Rivière;BAILLY EN RIVIERE;556;INSEE 2013
7426;76;154504;417814136;76055;Baons-le-Comte;BAONS LE COMTE;343;INSEE 2013
7426;76;104908;366234133;76056;Bardouville;BARDOUVILLE;658;INSEE 2013
7426;76;2719041;26692100;76057;Barentin;BARENTIN;12108;INSEE 2013
7426;76;1539379;940096205;76058;Baromesnil;BAROMESNIL;248;INSEE 2013
7426;76;3020471;940098028;76059;Bazinval;BAZINVAL;357;INSEE 2013
7426;76;1922120;940098598;76060;Beaubec-la-Rosière;BEAUBEC LA ROSIERE;473;INSEE 2013
7426;76;3007481;940101328;76062;Beaumont-le-Hareng;BEAUMONT LE HARENG;224;INSEE 2013
7426;76;2804536;941383384;76063;Beauval-en-Caux;BEAUVAL EN CAUX;461;INSEE 2013
7426;76;1550630;941382084;76066;Beautot;BEAUTOT;121;INSEE 2013
7426;76;114148;376769724;76069;Belbeuf;BELBEUF;2011;INSEE 2013
7426;76;3007532;941384770;76070;Bellencombre;BELLENCOMBRE;687;INSEE 2013
7426;76;1825978;941384835;76071;Bellengreville;BELLENGREVILLE;461;INSEE 2013
7426;76;2689702;1707098744;76072;Belleville-en-Caux;BELLEVILLE EN CAUX;603;INSEE 2013
7426;76;1824650;404414124;76073;Belleville-sur-Mer;BELLEVILLE SUR MER;785;INSEE 2013
7426;76;3017815;1707098805;76074;La Bellière;LA BELLIERE;54;INSEE 2013
7426;76;3017814;808380369;76075;Belmesnil;BELMESNIL;498;INSEE 2013
7426;76;3019109;938284034;76077;Bénesville;BENESVILLE;185;INSEE 2013
7426;76;3012245;941873370;76078;Bennetot;BENNETOT;191;INSEE 2013
7426;76;2672492;1739279740;76079;Bénouville;BENOUVILLE;151;INSEE 2013
7426;76;3006035;594941265;76080;Bermonville;BERMONVILLE;504;INSEE 2013
7426;76;1824791;404414119;76081;Berneval-le-Grand;BERNEVAL LE GRAND;1327;INSEE 2013
7426;76;144217;408038017;76082;Bernières;BERNIERES;661;INSEE 2013
7426;76;156257;418863086;76083;Bertheauville;BERTHEAUVILLE;120;INSEE 2013
7426;76;156261;418864399;76084;Bertreville;BERTREVILLE;100;INSEE 2013
7426;76;3017768;808365878;76085;Bertreville-Saint-Ouen;BERTREVILLE SAINT OUEN;342;INSEE 2013
7426;76;2689691;941887514;76086;Bertrimont;BERTRIMONT;238;INSEE 2013
7426;76;3019048;941892499;76087;Berville-en-Caux;BERVILLE EN CAUX;549;
7426;76;104754;366059620;76088;Berville-sur-Seine;BERVILLE SUR SEINE;554;INSEE 2013
7426;76;3006199;594725852;76089;Betteville;BETTEVILLE;549;INSEE 2013
7426;76;143149;406385544;76090;Beuzeville-la-Grenier;BEUZEVILLE LA GRENIER;1056;INSEE 2013
7426;76;141916;403816379;76091;Beuzeville-la-Guérard;BEUZEVILLE LA GUERARD;183;INSEE 2013
7426;76;111074;372500866;76092;Beuzevillette;BEUZEVILLETTE;713;INSEE 2013
7426;76;3006874;941908580;76094;Bierville;BIERVILLE;273;INSEE 2013
7426;76;2739991;1871786984;76095;Bihorel;BIHOREL;8415;INSEE 2012
7426;76;2771635;941912125;76096;Biville-la-Baignarde;BIVILLE LA BAIGNARDE;627;INSEE 2013
7426;76;3010204;808415296;76097;Biville-la-Rivière;BIVILLE LA RIVIERE;104;INSEE 2013
7426;76;1824976;404414110;76098;Biville-sur-Mer;BIVILLE SUR MER;704;INSEE 2013
7426;76;3006899;602286686;76099;Blacqueville;BLACQUEVILLE;599;INSEE 2013
7426;76;3013630;941915103;76100;Blainville-Crevon;BLAINVILLE CREVON;1156;INSEE 2013
7426;76;1277291;26694497;76101;Blangy-sur-Bresle;BLANGY SUR BRESLE;2930;INSEE 2013
7426;76;113994;1332532670;76103;Bonsecours;BONSECOURS;6567;INSEE 2013
7426;76;156279;383592294;76104;Blosseville;BLOSSEVILLE;302;INSEE 2013
7426;76;1240075;941917738;76105;Le Bocasse;LE BOCASSE;732;INSEE 2013
7426;76;143115;406347335;76106;Bois-d'Ennebourg;BOIS D ENNEBOURG;517;INSEE 2013
7426;76;3011922;941918985;76107;Bois-Guilbert;BOIS GUILBERT;276;INSEE 2013
7426;76;2923822;26692279;76108;Bois-Guillaume;BOIS GUILLAUME;12872;INSEE 2012
7426;76;3012206;941920183;76109;Bois-Héroult;BOIS HEROULT;174;INSEE 2013
7426;76;108887;370419636;76110;Bois-Himont;BOIS HIMONT;441;INSEE 2013
7426;76;143048;406299635;76111;Bois-l'Évêque;BOIS L EVEQUE;483;INSEE 2013
7426;76;3009264;941922579;76112;Le Bois-Robert;LE BOIS ROBERT;318;INSEE 2013
7426;76;3008870;941924801;76113;Boissay;BOISSAY;334;INSEE 2013
7426;76;107008;26692237;76114;Bolbec;BOLBEC;11812;INSEE 2013
7426;76;144265;408066969;76115;Bolleville;BOLLEVILLE;542;INSEE 2013
7426;76;137973;26694835;76116;Boos;BOOS;3248;INSEE 2013
7426;76;2673383;1739279741;76117;Bordeaux-Saint-Clair;BORDEAUX SAINT CLAIR;623;INSEE 2013
7426;76;144408;386182925;76118;Bornambusc;BORNAMBUSC;283;INSEE 2013
7426;76;1904483;941927120;76119;Bosc-Bérenger;BOSC BERENGER;187;INSEE 2013
7426;76;2245475;941928703;76120;Bosc-Bordel;BOSC BORDEL;440;INSEE 2013
7426;76;3012849;941930182;76121;Bosc-Édeline;BOSC EDELINE;324;INSEE 2013
7426;76;3020527;1364753920;76122;Callengeville;CALLENGEVILLE;494;INSEE 2013
7426;76;1240070;941935788;76123;Bosc-Guérard-Saint-Adrien;BOSC GUERARD SAINT ADRIEN;861;INSEE 2013
7426;76;1240074;941938962;76125;Bosc-le-Hard;BOSC LE HARD;1491;INSEE 2013
7426;76;1922197;941944929;76126;Bosc-Mesnil;BOSC MESNIL;287;INSEE 2013
7426;76;3012297;941950476;76127;Bosc-Roger-sur-Buchy;BOSC ROGER SUR BUCHY;736;INSEE 2013
7426;76;3018626;941957270;76129;Boudeville;BOUDEVILLE;204;INSEE 2013
7426;76;103820;365300274;76131;La Bouille;LA BOUILLE;780;INSEE 2013
7426;76;3016841;941958649;76132;Bourdainville;BOURDAINVILLE;438;INSEE 2013
7426;76;1612015;391535545;76133;Le Bourg-Dun;LE BOURG DUN;445;INSEE 2013
7426;76;3007575;941959370;76134;Bourville;BOURVILLE;297;INSEE 2013
7426;76;3011453;602286689;76135;Bouville;BOUVILLE;930;
7426;76;3010391;602656892;76136;Brachy;BRACHY;724;INSEE 2013
7426;76;1823294;404414129;76137;Bracquemont;BRACQUEMONT;880;INSEE 2013
7426;76;3007485;941960775;76138;Bracquetuit;BRACQUETUIT;323;INSEE 2013
7426;76;1920539;941964533;76139;Bradiancourt;BRADIANCOURT;226;INSEE 2013
7426;76;3009257;941965908;76140;Brametot;BRAMETOT;160;INSEE 2013
7426;76;1669096;1941894468;76141;Bréauté;BREAUTE;1315;INSEE 2013
7426;76;1206838;937162643;76142;Brémontier-Merval;BREMONTIER MERVAL;499;INSEE 2013
7426;76;142706;386174836;76143;Bretteville-du-Grand-Caux;BRETTEVILLE DU GRAND CAUX;1278;INSEE 2013
7426;76;3018476;808415259;76144;Bretteville-Saint-Laurent;BRETTEVILLE SAINT LAURENT;173;INSEE 2013
7426;76;1831206;941969181;76145;Brunville;BRUNVILLE;261;INSEE 2013
7426;76;6838453;941952205;76146;Buchy;BUCHY;1415;INSEE 2013
7426;76;2240444;941969419;76147;Bully;BULLY;885;INSEE 2013
7426;76;3006203;941970310;76149;Butot;BUTOT;296;INSEE 2013
7426;76;157284;383551152;76151;Cailleville;CAILLEVILLE;259;INSEE 2013
7426;76;1240079;960133928;76152;Cailly;CAILLY;713;INSEE 2013
7426;76;3012406;1364756189;76154;Campneuseville;CAMPNEUSEVILLE;505;INSEE 2013
7426;76;1539381;1364759087;76155;Canehan;CANEHAN;324;
7426;76;153235;386007786;76156;Canouville;CANOUVILLE;321;INSEE 2013
7426;76;102268;26691525;76157;Canteleu;CANTELEU;14825;INSEE 2013
7426;76;3010292;938283937;76158;Canville-les-Deux-Églises;CANVILLE LES DEUX EGLISES;326;INSEE 2013
7426;76;109687;384349358;76159;Cany-Barville;CANY BARVILLE;3056;INSEE 2013
7426;76;3006405;594725859;76160;Carville-la-Folletière;CARVILLE LA FOLLETIERE;396;INSEE 2013
7426;76;3006983;602289226;76161;Carville-Pot-de-Fer;CARVILLE POT DE FER;99;INSEE 2013
7426;76;3019345;1364767469;76162;Le Catelier;LE CATELIER;216;INSEE 2013
7426;76;3007324;1292113186;76163;Catenay;CATENAY;709;INSEE 2013
7426;76;5815718;26698428;76164;Caudebec-en-Caux;CAUDEBEC EN CAUX;2300;
7426;76;135879;26694306;76165;Caudebec-lès-Elbeuf;CAUDEBEC LES ELBEUF;9788;INSEE 2013
7426;76;3010005;469815716;76166;Le Caule-Sainte-Beuve;LE CAULE SAINTE BEUVE;454;INSEE 2013
7426;76;157574;399521823;76167;Cauville-sur-Mer;CAUVILLE SUR MER;1435;INSEE 2013
7426;76;3019341;1364781546;76168;Les Cent-Acres;LES CENT ACRES;36;INSEE 2013
7426;76;106287;367864840;76169;La Cerlangue;LA CERLANGUE;1290;INSEE 2013
7426;76;3009350;1364787409;76170;La Chapelle-du-Bourgay;LA CHAPELLE DU BOURGAY;129;INSEE 2013
7426;76;3015697;1364795720;76171;La Chapelle-Saint-Ouen;LA CHAPELLE SAINT OUEN;99;INSEE 2013
7426;76;1613264;391535546;76172;La Chapelle-sur-Dun;LA CHAPELLE SUR DUN;187;INSEE 2013
7426;76;3019940;248933522;76173;La Chaussée;LA CHAUSSEE;489;INSEE 2013
7426;76;3012850;602286693;76174;Cideville;CIDEVILLE;295;
7426;76;3020742;1707098746;76175;Clais;CLAIS;227;INSEE 2013
7426;76;1420601;1726142838;76177;Claville-Motteville;CLAVILLE MOTTEVILLE;268;INSEE 2013
7426;76;114849;26697921;76178;Cléon;CLEON;5606;INSEE 2013
7426;76;1240069;960127965;76179;Clères;CLERES;1347;INSEE 2013
7426;76;3006174;1707098748;76180;Cleuville;CLEUVILLE;170;INSEE 2013
7426;76;3006094;594941282;76181;Cléville;CLEVILLE;162;INSEE 2013
7426;76;142271;404726327;76182;Cliponville;CLIPONVILLE;259;INSEE 2013
7426;76;2669746;890359016;76183;Colleville;COLLEVILLE;749;INSEE 2013
7426;76;147973;365657092;76184;Colmesnil-Manneville;COLMESNIL MANNEVILLE;110;INSEE 2013
7426;76;2671799;1707098753;76187;Contremoulins;CONTREMOULINS;196;INSEE 2013
7426;76;2962381;1707098755;76188;Cottévrard;COTTEVRARD;393;INSEE 2013
7426;76;157319;383706284;76189;Crasville-la-Mallet;CRASVILLE LA MALLET;164;INSEE 2013
7426;76;3008389;601164252;76190;Crasville-la-Rocquefort;CRASVILLE LA ROCQUEFORT;220;INSEE 2013
7426;76;3007641;1707098756;76191;Cressy;CRESSY;281;INSEE 2013
7426;76;157635;26697538;76192;Criel-sur-Mer;CRIEL SUR MER;2789;INSEE 2013
7426;76;3007507;1707098806;76193;La Crique;LA CRIQUE;367;INSEE 2013
7426;76;2671821;1707098757;76194;Criquebeuf-en-Caux;CRIQUEBEUF EN CAUX;373;INSEE 2013
7426;76;2963979;1707098758;76195;Criquetot-le-Mauconduit;CRIQUETOT LE MAUCONDUIT;171;INSEE 2013
7426;76;3019461;808384245;76197;Criquetot-sur-Longueville;CRIQUETOT SUR LONGUEVILLE;194;INSEE 2013
7426;76;3016772;1707098759;76198;Criquetot-sur-Ouville;CRIQUETOT SUR OUVILLE;744;
7426;76;3006416;1707098760;76199;Criquiers;CRIQUIERS;673;
7426;76;1435626;1161263358;76200;Critot;CRITOT;509;INSEE 2013
7426;76;3019382;1292105223;76201;Croisy-sur-Andelle;CROISY SUR ANDELLE;522;INSEE 2013
7426;76;3006850;325905378;76203;Croix-Mare;CROIX MARE;700;INSEE 2013
7426;76;3009208;1364767468;76204;Cropus;CROPUS;236;INSEE 2013
7426;76;3019916;1707098761;76205;Crosville-sur-Scie;CROSVILLE SUR SCIE;242;INSEE 2013
7426;76;2919147;984809633;76206;Cuverville;CUVERVILLE;348;INSEE 2013
7426;76;3018477;1707098762;76207;Cuverville-sur-Yères;CUVERVILLE SUR YERES;216;INSEE 2013
7426;76;1204574;936547957;76208;Cuy-Saint-Fiacre;CUY SAINT FIACRE;638;
7426;76;1206007;937121184;76209;Dampierre-en-Bray;DAMPIERRE EN BRAY;449;
7426;76;1944556;1569625230;76210;Dampierre-Saint-Nicolas;DAMPIERRE SAINT NICOLAS;518;INSEE 2013
7426;76;3007622;1707098763;76211;Dancourt;DANCOURT;233;INSEE 2013
7426;76;136392;26695310;76212;Darnétal;DARNETAL;9567;INSEE 2013
7426;76;1792387;1720127309;76213;Daubeuf-Serville;DAUBEUF SERVILLE;381;INSEE 2013
7426;76;3019589;461077060;76214;Dénestanville;DENESTANVILLE;221;INSEE 2013
7426;76;1826208;1489517898;76215;Derchigny;DERCHIGNY;562;INSEE 2013
7426;76;102867;26691926;76216;Déville-lès-Rouen;DEVILLE LES ROUEN;10188;INSEE 2013
7426;76;110435;26691824;76217;Dieppe;DIEPPE;31963;INSEE 2013
7426;76;3006109;1707098764;76218;Doudeauville;DOUDEAUVILLE;93;INSEE 2013
7426;76;3020077;26695256;76219;Doudeville;DOUDEVILLE;2568;INSEE 2013
7426;76;3023079;1707098765;76220;Douvrend;DOUVREND;489;INSEE 2013
7426;76;157383;383979224;76221;Drosay;DROSAY;189;INSEE 2013
7426;76;104664;26698008;76222;Duclair;DUCLAIR;4168;
7426;76;3007014;594725879;76223;Écalles-Alix;ECALLES ALIX;488;INSEE 2013
7426;76;144721;386174691;76224;Écrainville;ECRAINVILLE;1026;INSEE 2013
7426;76;142013;403956641;76225;Écretteville-lès-Baons;ECRETTEVILLE LES BAONS;407;INSEE 2013
7426;76;2673506;1707099040;76226;Écretteville-sur-Mer;ECRETTEVILLE SUR MER;135;INSEE 2013
7426;76;3015002;1707098766;76227;Ectot-l'Auber;ECTOT L AUBER;582;INSEE 2013
7426;76;3011446;1707098767;76228;Ectot-lès-Baons;ECTOT LES BAONS;406;INSEE 2013
7426;76;1204639;935240086;76229;Elbeuf-en-Bray;ELBEUF EN BRAY;401;
7426;76;3019590;1707098768;76230;Elbeuf-sur-Andelle;ELBEUF SUR ANDELLE;411;INSEE 2013
7426;76;133927;26692488;76231;Elbeuf;ELBEUF;17178;INSEE 2013
7426;76;2671234;890359010;76232;Életot;ELETOT;614;INSEE 2013
7426;76;1940362;464196530;76233;Ellecourt;ELLECOURT;131;INSEE 2013
7426;76;3014935;983351958;76234;Émanville;EMANVILLE;577;INSEE 2013
7426;76;1830913;26694634;76235;Envermeu;ENVERMEU;2082;INSEE 2013
7426;76;142276;404729782;76236;Envronville;ENVRONVILLE;314;INSEE 2013
7426;76;113465;375772170;76237;Épinay-sur-Duclair;EPINAY SUR DUCLAIR;509;INSEE 2013
7426;76;142858;26697015;76238;Épouville;EPOUVILLE;2788;INSEE 2013
7426;76;143117;406352532;76239;Épretot;EPRETOT;743;INSEE 2013
7426;76;2672323;494253913;76240;Épreville;EPREVILLE;1015;INSEE 2013
7426;76;3007049;391535556;76241;Ermenouville;ERMENOUVILLE;160;INSEE 2013
7426;76;3006057;308360259;76242;Ernemont-la-Villette;ERNEMONT LA VILLETTE;195;INSEE 2013
7426;76;3010626;1707098770;76243;Ernemont-sur-Buchy;ERNEMONT SUR BUCHY;243;INSEE 2013
7426;76;1552665;1690055988;76244;Esclavelles;ESCLAVELLES;385;
7426;76;113673;376009025;76245;Eslettes;ESLETTES;1508;INSEE 2013
7426;76;1622702;1344303039;76247;Esteville;ESTEVILLE;523;INSEE 2013
7426;76;1403918;1741940156;76248;Estouteville-Écalles;ESTOUTEVILLE ECALLES;468;
7426;76;1418336;1948662070;76249;Étaimpuis;ETAIMPUIS;711;INSEE 2013
7426;76;143113;406344084;76250;Étainhus;ETAINHUS;1065;INSEE 2013
7426;76;3019073;1707099041;76251;Étalleville;ETALLEVILLE;436;
7426;76;2959850;1707099042;76252;Étalondes;ETALONDES;1154;INSEE 2013
7426;76;3020069;6245679236;76253;Étoutteville;ETOUTTEVILLE;711;INSEE 2013
7426;76;2673357;1739276870;76254;Étretat;ETRETAT;1499;INSEE 2013
7426;76;1250222;26697614;76255;Eu;EU;7436;INSEE 2013
7426;76;3008436;1707098771;76257;Fallencourt;FALLENCOURT;192;INSEE 2013
7426;76;6838454;594941268;76258;Fauville-en-Caux;FAUVILLE EN CAUX;2159;INSEE 2013
7426;76;109976;26692180;76259;Fécamp;FECAMP;19207;INSEE 2013
7426;76;1190905;317718024;76260;Ferrières-en-Bray;FERRIERES EN BRAY;1628;INSEE 2013
7426;76;3020879;1707098774;76262;Fesques;FESQUES;130;INSEE 2013
7426;76;2897406;594725827;76264;Flamanville;FLAMANVILLE;431;INSEE 2013
7426;76;198332;420523828;76265;Flamets-Frétils;FLAMETS FRETILS;168;INSEE 2013
7426;76;2959804;1707098784;76266;Flocques;FLOCQUES;704;
7426;76;3006212;594725864;76267;La Folletière;LA FOLLETIERE;66;INSEE 2013
7426;76;2673388;984810008;76268;Fongueusemare;FONGUEUSEMARE;182;INSEE 2013
7426;76;1552662;1691141790;76269;Fontaine-en-Bray;FONTAINE EN BRAY;159;INSEE 2013
7426;76;108849;26695459;76270;Fontaine-la-Mallet;FONTAINE LA MALLET;2692;INSEE 2013
7426;76;1244795;806507888;76271;Fontaine-le-Bourg;FONTAINE LE BOURG;1426;INSEE 2013
7426;76;3006851;391531217;76272;Fontaine-le-Dun;FONTAINE LE DUN;882;INSEE 2013
7426;76;143137;406365081;76273;Fontaine-sous-Préaux;FONTAINE SOUS PREAUX;510;INSEE 2013
7426;76;2032141;1726143214;76274;La Fontelaye;LA FONTELAYE;34;INSEE 2013
7426;76;157583;420431570;76275;Fontenay;FONTENAY;1032;INSEE 2013
7426;76;5815715;26694683;76276;Forges-les-Eaux;FORGES LES EAUX;3504;INSEE 2013
7426;76;1203376;933544946;76277;Le Fossé;LE FOSSE;478;INSEE 2013
7426;76;3015075;359743093;76278;Foucarmont;FOUCARMONT;984;INSEE 2013
7426;76;3007364;594941269;76279;Foucart;FOUCART;358;INSEE 2013
7426;76;1538252;1707098787;76280;Fréauville;FREAUVILLE;133;INSEE 2013
7426;76;103495;277393305;76281;La Frénaye;LA FRENAYE;1974;INSEE 2013
7426;76;115140;378367336;76282;Freneuse;FRENEUSE;931;INSEE 2013
7426;76;2066785;1726143003;76284;Fresnay-le-Long;FRESNAY LE LONG;304;INSEE 2013
7426;76;140078;402501879;76285;Fresne-le-Plan;FRESNE LE PLAN;613;INSEE 2013
7426;76;1538255;1242086551;76286;Fresnoy-Folny;FRESNOY FOLNY;708;INSEE 2013
7426;76;113646;375985802;76287;Fresquiennes;FRESQUIENNES;1066;INSEE 2013
7426;76;3017029;1707098786;76288;Freulleville;FREULLEVILLE;357;
7426;76;5815719;313776975;76289;Fréville;FREVILLE;860;
7426;76;1435635;1161271072;76290;Frichemesnil;FRICHEMESNIL;424;INSEE 2013
7426;76;2672149;268045006;76291;Froberville;FROBERVILLE;1008;INSEE 2013
7426;76;3019138;938284119;76293;Fultot;FULTOT;205;INSEE 2013
7426;76;1615457;601532317;76294;La Gaillarde;LA GAILLARDE;417;INSEE 2013
7426;76;1920473;665733627;76295;Gaillefontaine;GAILLEFONTAINE;1311;INSEE 2013
7426;76;110009;26695392;76296;Gainneville;GAINNEVILLE;2688;INSEE 2013
7426;76;1205479;936692750;76297;Gancourt-Saint-Étienne;GANCOURT SAINT ETIENNE;234;INSEE 2013
7426;76;2671314;1707098788;76298;Ganzeville;GANZEVILLE;455;INSEE 2013
7426;76;3008904;890359024;76299;Gerponville;GERPONVILLE;382;INSEE 2013
7426;76;2673221;984810129;76300;Gerville;GERVILLE;401;INSEE 2013
7426;76;1831146;1492484925;76301;Glicourt;GLICOURT;213;INSEE 2013
7426;76;110019;26694843;76302;Goderville;GODERVILLE;2908;
7426;76;1131240;1720127320;76303;Gommerville;GOMMERVILLE;719;INSEE 2013
7426;76;376544;420532202;76304;Gonfreville-Caillot;GONFREVILLE CAILLOT;324;INSEE 2013
7426;76;411190;26692256;76305;Gonfreville-l'Orcher;GONFREVILLE L ORCHER;9085;
7426;76;3018214;808415242;76306;Gonnetot;GONNETOT;155;INSEE 2013
7426;76;2755965;1707098789;76308;Gonneville-sur-Scie;GONNEVILLE SUR SCIE;436;INSEE 2013
7426;76;3019128;938284005;76309;Gonzeville;GONZEVILLE;106;INSEE 2013
7426;76;2755966;1707098790;76310;Gouchaupre;GOUCHAUPRE;173;INSEE 2013
7426;76;2123988;1707098791;76311;Goupillières;GOUPILLIERES;425;INSEE 2013
7426;76;1204465;420529772;76312;Gournay-en-Bray;GOURNAY EN BRAY;6396;INSEE 2013
7426;76;137980;398513045;76313;Gouy;GOUY;810;INSEE 2013
7426;76;144334;393886731;76314;Graimbouville;GRAIMBOUVILLE;590;INSEE 2013
7426;76;141933;351933212;76315;Grainville-la-Teinturière;GRAINVILLE LA TEINTURIERE;1045;INSEE 2013
7426;76;3013621;1707098792;76316;Grainville-sur-Ry;GRAINVILLE SUR RY;450;INSEE 2013
7426;76;108851;370387285;76318;Grand-Camp;GRAND CAMP;668;INSEE 2013
7426;76;103786;1956083161;76319;Grand-Couronne;GRAND COURONNE;9800;
7426;76;1540177;404433451;76320;Grandcourt;GRANDCOURT;358;INSEE 2013
7426;76;2004178;359748575;76321;Les Grandes-Ventes;LES GRANDES VENTES;1766;INSEE 2013
7426;76;102145;26691975;76322;Le Grand-Quevilly;LE GRAND QUEVILLY;24930;INSEE 2013
7426;76;157681;420541136;76323;Graval;GRAVAL;138;INSEE 2013
7426;76;147174;378314695;76324;Grèges;GREGES;801;INSEE 2013
7426;76;3016468;1707098796;76325;Grémonville;GREMONVILLE;392;
7426;76;2804671;1707098793;76326;Greny;GRENY;143;
7426;76;3009296;602656890;76327;Greuville;GREUVILLE;370;INSEE 2013
7426;76;3007441;1707098794;76328;Grigneuseville;GRIGNEUSEVILLE;317;
